    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   128005209      16.2085      35.3546     0.436615      923.551      268.465      682.356   2.3226e+13     0.635903
    19064262      70.4098      14.1498      0.29771      270.745       760.75      203.574   1.8084e+13      0.57589
   112737184      127.729      23.1568     0.815083     -1122.27      1450.53      784.413   2.1277e+13     0.668285
    17986013      57.4382      82.6461     0.111969      22.5571      35.3235      324.746     5.77e+13     0.788378
  1004854944      109.271      34.9758     0.889572     -577.382      1651.44      1223.88    2.898e+13     0.746961
   125351036      89.8151      36.3283     0.794621      5.08301      1575.06       1158.2   1.9165e+13     0.638565
   131097134      50.7251     0.607053     0.758824      1192.95       1458.8      19.9668   3.7681e+13     0.799664
   103979958      169.771      12.4716     0.568607     -1426.16      257.356      320.526   3.0048e+13     0.719411
     5791633      81.3049      42.4395     0.106537      34.8025      227.565      210.503   2.8297e+13     0.624752
   121762989      6.16434      67.2485     0.344034      365.766      39.5046      877.264   1.3156e+13     0.520968
   129146009      18.5966      50.7349     0.791025      1168.56      393.188      1508.23   2.9073e+13     0.739199
   121954519      12.9367      82.8645     0.512203      164.249      37.7288      1346.21   1.2506e+13     0.531022
   119147329      93.2214      47.3421      0.85466     -78.8237      1400.48      1522.33   3.3946e+13     0.779035
   129589220      48.4155      19.3632     0.419615      712.762      803.242        377.4   5.4248e+13     0.860606
   112890725      120.566       34.716     0.825221      -841.93      1425.55      1147.08     2.55e+13     0.704618
   128810782       19.994      26.5652     0.442678      1003.38      365.082      533.872   1.5267e+13     0.572241
   111130320      135.005      35.6544     0.489459     -749.366      749.227      760.168    1.608e+13     0.586558
   133896617       4.1004      17.6423     0.645033      1568.79      112.463      500.205   1.9165e+13      0.63117
  1009772933      136.765      1.31501     0.850341     -1501.81      1412.01      47.3191   3.0754e+13     0.759667
   118171138       114.99      36.6984     0.678128     -582.651      1250.08      1027.97   1.6567e+13     0.604589
   112576637      118.226      5.70493     0.663708     -795.287      1481.62      167.989   1.9328e+13     0.637908
   113468801      119.467      20.7397     0.892965     -985.103      1743.51      758.289   1.2019e+13      0.55466
   122680281      72.6058      55.6572     0.393994      181.425      579.134      888.235   1.1045e+13      0.50364
   128630574      19.0009      6.79843     0.462346      1164.69      401.055      146.849   1.6892e+13     0.591986
   124531066       87.093      50.9474     0.647488      52.9026      1041.78      1285.73   2.1764e+13     0.655986
     5318522      96.6342      25.2529     0.287835     -84.3339      725.086      344.323   1.9758e+13       0.5896
   112109161      122.214      42.4909     0.722721     -712.267      1130.44      1223.93    3.086e+13     0.730446
   109527422      178.076      54.1273     0.508841     -790.043       26.543      1093.12   2.8099e+13     0.698353
    10650711      24.9688      31.4087     0.276493      601.533      280.101      405.172   2.1365e+13     0.608136
   128932012      43.5326      41.7361      0.46343      672.505       638.91      827.524   1.0395e+13     0.496099
   139607798      19.9866     0.567245     0.588894       1436.9       522.61      15.1379   1.0557e+13     0.510346
   125022362      80.5781      6.85432     0.620394      259.672      1564.84      190.673   1.3481e+13     0.557695
   128000273      8.71851      29.0385     0.557406      1261.05      193.385      708.305   1.7216e+13      0.60397
   134107824      3.48513      35.1833     0.821496      1637.33       99.717      1156.43   2.1114e+13     0.665189
   130744917      49.4769      42.5501     0.829781      968.281      1132.79      1367.94   2.6799e+13     0.715535
   131378177      64.1286      32.2499      0.70988      659.014      1358.91      952.911    1.072e+13     0.528091
    16474546      122.058      11.7344     0.337347     -485.578      775.326      190.025   1.4232e+13     0.540316
    17381069      97.6611       36.475      0.26664     -80.5691      598.968      446.796   4.0688e+13     0.746294
   134057948      8.83001      32.3136     0.874252      1759.34      273.303      1126.14   2.2901e+13     0.686534
   109407947      177.322      37.1544     0.462998     -988.859       46.259      750.165   2.3015e+14      1.40183
   122064409      41.7098      77.0834     0.721148      301.834      269.016         1763   1.1207e+13      0.53396
   126593322      84.0046       11.889     0.826416      206.097       1962.4       415.42   7.2439e+13      1.00278
   104750655      164.682      11.5659      0.52329     -1305.95      357.696      277.107   4.3528e+13     0.819086
     2168059      163.234      30.7008      0.33685     -768.214      231.438      476.399   2.7494e+13     0.661827
    19043860      55.1597      4.91864     0.304643        484.2      695.628      72.9388   5.2744e+13     0.814615
   109594919       174.29      46.5481     0.706963     -1217.97      121.776      1292.05   2.5337e+13     0.701745
   104857528      168.296       15.712     0.792294      -1838.6      380.886      528.207   3.7844e+13     0.809059
     7767136      75.9569      71.9319      0.28684      60.5457       242.06      764.841   1.0247e+13     0.479987
   112516692      117.771      4.19864     0.613632     -735.628      1396.93      115.901   3.9793e+13     0.801463
   118055973      102.657       33.488     0.494208     -240.336       1070.2      725.659   1.6404e+13     0.580918
   110210484      158.218      20.8049     0.534458     -1221.81      488.234      499.935   3.1591e+14      1.57295
   123682953      80.9539      61.4778     0.524895      104.039      653.475      1217.59    1.413e+13     0.560016
   109359347      172.918      37.2513      0.35363      -770.53      95.7292      590.457   2.2576e+13     0.629793
   103984680       169.38       10.989     0.647435     -1597.35       299.52       315.58   1.6404e+13     0.592384
   104039733      174.726      19.3427     0.528284     -1309.27      120.863      461.551   3.3946e+13     0.753102
   133892128       9.9541      18.3972     0.738566      1723.43      302.465      581.978   1.2669e+13     0.557473
   118878056      99.8708      24.3742     0.710931     -279.181      1604.46      737.865   4.9375e+13     0.872927
   129603568      32.8323      14.5975     0.613876      1287.66      830.865        399.1   1.1532e+13     0.530461
   121881903      12.0261      64.4969      0.48969      549.408      117.042      1177.54   1.2181e+13     0.521836
   124409404       75.348      37.8123     0.508985      269.641      1031.33      827.238   5.5385e+13     0.874489
   126604237      80.5568      11.8418     0.895399      344.567      2071.67      440.338   1.3156e+13     0.569557
   105024855      161.532      35.8165     0.758569      -1449.1      483.968      1102.54   1.6567e+13     0.609342
   107057342      135.657      18.4817     0.799943      -1333.1      1302.89      623.039     2.55e+13     0.703149
   130637195        54.47      36.5572     0.692168      816.579      1143.53      1041.93   1.8516e+13     0.628775
  1008177215      1.25673      33.8434     0.895613      1782.11      39.0952      1195.27   2.7205e+13     0.715448
   131272093      53.8632      16.0523      0.84539      1163.22      1593.03      567.558   1.0395e+13     0.526197
   125178126      80.6332      25.3416     0.591793      225.851      1369.17      657.184   1.1207e+13     0.507768
   129938616      47.0046       47.406     0.790173      898.326      963.491      1432.86   1.2506e+13     0.557626
   123837441      57.5891      61.2524      0.76721      490.105      771.957      1666.89   1.5592e+13     0.599478
   122163965       10.452      86.5899     0.794115      114.306      21.0862      1950.62   3.1347e+13     0.758396
   128241563      9.94097      47.6981     0.711818      1186.47      207.947       1323.7   1.5917e+13     0.594273
   125009655      67.9611      11.6965     0.617681      584.897      1444.84        322.7    4.499e+13      0.81401
   121997581      31.6093      74.2548     0.641432      379.646      233.644      1581.13    2.485e+13     0.680028
   100057100      172.514      8.33898     0.885987        -2088      274.356      308.688    1.413e+13     0.587768
     8994743      45.6068      34.7885       0.3094      495.799      506.412      492.356   1.5438e+13     0.549825
   109428595      164.855      31.6282     0.512143     -1114.97      301.776      711.399   1.2344e+13     0.535889
   118268427      94.7518       51.366     0.668327     -87.9058      1057.51      1327.67   1.3286e+14       1.1988
   129758272      41.5199       32.923     0.579021      947.312      838.699      819.237   2.8505e+14      1.53915
   140013642      24.0719      42.3155     0.836884      1374.87      614.198      1370.94   1.6469e+14        1.318
   129607013       30.861      12.2349     0.595864      1295.58      774.193      327.278    1.007e+13      0.51078
   117869742      103.513      8.58332     0.468917     -290.207      1207.58      187.459   3.3134e+13     0.739223
   139704214      13.4009      12.9065     0.763047       1794.9      427.635      422.814   1.6729e+13     0.615624
   127944753      14.6554      27.5563     0.493308      1126.24      294.527      607.455    3.492e+13     0.759034
   116954192      112.848      1.44237     0.348466     -373.596      886.667      24.2266   1.5917e+13     0.558633
   100694213      168.284      9.58615     0.868804     -2024.19      419.791      349.138   1.0232e+13     0.527141
   115513036      167.569      61.3759       0.4839     -604.047      133.152      1133.36   5.7172e+13     0.881098
   110390406      163.569       41.885     0.598071     -1106.24       326.24      1034.29   5.4898e+13     0.887525
   115755056      154.082      74.7472     0.736135     -435.171      211.476      1774.34   1.1045e+13     0.534725
   122958140      89.0354      69.2258     0.705977      10.6152       630.46      1662.19   2.7936e+13     0.716453
   115700836      148.564      68.8459     0.648003     -510.127      311.827       1545.1    1.478e+13     0.583987
   140508519       27.541       31.578     0.691226      1319.94      688.317      915.024   1.2994e+13     0.559659
   117883232      109.554      10.4997     0.527639     -458.108      1289.78       253.67    1.007e+13      0.50079
   141071204      35.4724      18.2886     0.739726      1427.71      1017.34      579.395   1.3156e+13     0.557533
   105467849       148.73      4.92799     0.644913     -1405.24      853.404      141.757   1.8516e+13     0.623757
   117484672      127.785       58.405     0.726646     -584.198      753.555      1550.17    1.413e+13     0.579974
   133846909      9.33291      16.7571     0.560413      1385.12      227.639      422.655   1.1207e+13     0.526975
   129484351      30.0574      5.68554     0.560472      1262.69      730.702      145.243   1.0882e+13     0.511239
   117471381      97.9528       58.588     0.695918     -126.703      906.955      1499.55   1.0395e+13     0.516478
   117999983      91.7532      26.4889     0.526109      -38.023      1242.19      619.324   1.5755e+13     0.585604
   139756408      13.8703      21.4365     0.683218      1564.05      386.201      632.537   6.5293e+13     0.957022
    10727735      32.7356       45.083     0.325239      536.655      344.998      639.834   1.2592e+13     0.511213
  1007214761       82.395      36.2374     0.892098      228.404      1710.67      1264.86   3.0163e+13     0.752145
   129543698      30.9118       9.1368     0.503568       1132.4      678.042      212.279   1.0232e+13     0.493485
   115516909      171.365      68.0502     0.431735     -431.467      65.5259       1082.9   3.4108e+13      0.73111
  1010320982      16.4248      18.3443     0.890761      1945.86      573.615      672.653   3.4894e+13     0.794732
   128388158      13.8026      65.3906      0.88615      860.877      211.493      1935.39   1.3156e+13     0.573939
   127957270      3.71948      27.1731     0.510702      1201.38      78.0999      618.014   1.2669e+13     0.540563
   110112434      144.465      17.8761     0.359531     -766.933      547.759      303.971   1.1207e+13      0.49525
   111457689      143.211      57.9919     0.845229      -871.13      651.435      1740.24   1.2019e+13     0.547582
   121824137      12.7854      70.7125      0.39758       349.36       79.279       1023.7   5.0188e+13     0.837205
   104309142      169.767      35.7669     0.896237     -1714.64       309.53      1255.09   1.1694e+13     0.544466
  1006815708      81.3355      47.8485     0.891139      216.146      1418.39      1585.02   3.1937e+13     0.757074
    17515072      90.8983       18.616     0.275444     -11.5102        734.1      247.311   5.5724e+13      0.82848
   109541868      171.651      44.0466      0.58364     -1079.18      158.383      1055.03    1.478e+13     0.570986
   109348008      166.167      22.7456     0.552423     -1296.71      319.288      559.877   1.1369e+13     0.526426
   139979997      16.7811      38.0217     0.860297      1569.27      473.225      1281.58   1.0395e+13        0.524
   124696959      88.3567      56.3245     0.798709      31.2139      1088.02      1633.61   1.1207e+13     0.537721
   111195406      147.482      33.2838     0.637402     -1151.93      734.376      896.812   1.0395e+13     0.518725
    10651962      24.4959      27.5101     0.299432      675.717      307.884      386.716   1.1754e+13     0.503443
     8105115      70.8966      19.2067     0.271612      236.326      682.337      251.558   2.5685e+13     0.641218
   129140358      17.6969      53.2074     0.747957      1062.92      339.157      1491.81   2.3226e+13     0.679378
   129946835      37.3076      48.9808     0.733126      956.899      729.162      1383.02   1.0395e+13     0.523878
   112050528      130.547      32.6697     0.777284     -1051.28      1228.86         1037   3.7681e+13      0.79503
   122108138      8.42548       84.773     0.717816      162.393       24.054      1794.49   6.6754e+13     0.964377
   131894350      52.3527      5.94328     0.856831      1260.06      1633.43      214.762    5.506e+13      0.91373
   116594796      150.736      66.9463     0.694148     -598.994      335.646      1613.38   2.6637e+13     0.711238
   121777577      62.8804      73.4605     0.344575      123.625       241.38       913.23   1.1369e+13     0.501527
   140344812      30.0709       14.192     0.788184      1629.74      943.622      476.246   4.5477e+13     0.856973
     6036136      68.0639      64.0427     0.335033       151.82      376.977       834.82   1.4802e+13     0.541405
   133729863      8.70715      2.23163     0.788082      1918.45       293.81      75.6318   1.5105e+13     0.594187
   109489058      165.861      35.6527     0.573816      -1178.6      296.894      871.847   1.1532e+13     0.530417
   127942259      7.35921      33.2919     0.365735      833.791      107.687      552.076   4.3366e+13     0.779734
    12762997      16.7441      28.1793      0.33894        792.1      238.306       443.14   2.5417e+13     0.661805
   129472470      36.1216      4.82801      0.49306      1056.43      770.975      110.467   1.0395e+13     0.506501
   112846375      119.584      34.0809     0.757121     -769.219      1354.96      1054.15   1.3643e+13     0.572572
    18079166      42.4587      17.6325    0.0925041      191.049      174.811      82.3076   2.7996e+13     0.618147
     2112169       165.46     0.347751     0.218092     -602.108      156.163      3.77539   1.2123e+13     0.494811
   109597021      166.677      47.1882     0.684939     -1146.91      271.611      1272.29   1.2506e+13     0.552127
   115465793       179.82      56.6176     0.368552     -557.267      1.75244      845.709   1.3806e+13     0.539449
   125925347      87.8497      16.1258     0.817767      72.0859      1919.83      555.455   1.2181e+13     0.551464
   118335217      122.383      52.7164     0.794224     -634.032       999.73      1554.92   1.4618e+13     0.585755
   131471768      61.6625      37.7243     0.859075      780.294      1446.89      1271.65    1.072e+13     0.534985
   122122106      21.2702      79.6125      0.75976      316.961      123.388      1855.52   1.2019e+13     0.546201
   131257905      55.8243      14.5899     0.781584      1048.95      1544.89      486.053   1.2344e+13      0.54726
   117588729      122.488      64.0764     0.814161     -467.969      734.901      1792.39   1.1857e+13     0.551301
    18307691      81.6797       56.226     0.304739       68.454      468.073      707.329   4.9596e+13     0.816943
   116479316      136.216      59.1656     0.528804     -516.091       494.64      1197.55   1.1532e+13     0.524757
   124580931      70.3707      50.7243     0.672427      363.279      1018.56      1322.36   1.0395e+13     0.512441
   125353370      77.3247      40.5209     0.755077      313.102      1392.14       1219.6   1.4618e+13     0.583737
   124411025      73.5931      41.5999     0.520404      290.538      986.728      913.242   1.5917e+13     0.583101
   118047831      90.0699       33.465      0.47791      -1.2998      1065.43      704.259   7.6824e+13     0.969626
   130745575      60.0637      45.7705     0.771525      664.774      1154.39      1368.43   1.3156e+13      0.56632
   122066415      76.1839        79.77     0.708579      75.6255      307.519      1754.76    1.007e+13     0.514337
   104750724      168.069      7.06264     0.731722     -1777.09      375.504      225.033     4.97e+13     0.874685
   105121925      168.106      40.0617     0.896639     -1608.73      338.844      1382.53   2.3064e+13     0.692569
   117371870       122.83      53.3602      0.58571     -492.452      763.262      1221.31   1.7054e+13     0.604194
   120183066       96.138      1.80002     0.848095     -219.904      2044.85      64.6333    1.413e+13     0.581567
   119613060      103.818       15.738     0.763369       -435.3      1769.87      513.618   1.5105e+13      0.58638
     5751443      20.4926      75.1733     0.261734      177.054      66.1718       714.05   1.0214e+13     0.466613
   117813258      95.8319     0.416287     0.376462     -104.906       1027.1      7.50146   5.2461e+13     0.844143
   128130697       3.5971      42.7343     0.649298      1216.51      76.4746      1126.13   1.2181e+13     0.545166
   123893498      59.1222      64.3454     0.887385      473.495      791.851      1920.96   1.9165e+13     0.650685
    18382825       77.206      30.4637     0.264324      142.293      626.613      377.952   1.3094e+13      0.51024
   116659142      139.851      69.7305     0.735488     -486.662      410.522      1724.01   1.2831e+13     0.559713
   117248698      126.053      44.9703     0.435457     -489.855      672.906      831.458    4.434e+13     0.810315
   131318049      52.7869      21.9369      0.81782      1121.97      1477.43      747.158   2.6149e+13     0.713341
   122110728      17.8187       72.108     0.770284      557.859       179.31      1815.06    1.543e+13     0.597531
   134804183       50.732      6.52917     0.870096      1319.91      1614.46       238.67   7.1952e+13      1.00848
   129193611      22.9056      60.8019     0.748619      837.704      353.958      1627.33   2.2901e+13     0.671173
   112066661      123.844      35.3395     0.763869     -860.745      1283.62      1095.87   1.2506e+13     0.558769
    10143704      7.91568      18.4611     0.239772      639.141      88.8665      215.424   2.9336e+13     0.677527
   128001757      5.90256      36.0037     0.449825      974.334      100.732      711.766   1.3481e+13     0.518642
   128738731      26.0205      26.2684     0.345446      769.449      375.626      422.594   5.2299e+13     0.834601
   109809942      157.845      66.9266     0.847613     -746.547      303.972      1892.22   1.9653e+13     0.652385
     3484699      141.444      12.5783     0.218096     -474.771      378.407      135.467   1.0174e+14      1.00811
   104093297      176.934      18.1188     0.746257     -1764.74        94.53      578.274   2.7124e+13     0.719227
   123669999       71.178      50.7903      0.60205      317.732      932.157      1207.09   2.2251e+13     0.655921
   105511872       150.67      7.71167      0.66775     -1467.33      824.429      227.909   2.1602e+13     0.648822
   130642912      48.6371      36.7864     0.653641      883.138      1003.03      999.272   1.9815e+13     0.633594
   116759368      94.8727       76.547     0.885932     -42.0596      493.365      2069.95   1.2506e+13     0.561869
   131152155      64.1578      9.35413     0.678533      740.195      1528.29      279.723   4.9213e+13     0.866153
   125190586       85.786      26.6393     0.655291      109.832      1490.64      749.761   1.8353e+13     0.624468
   117259512      129.487      44.6686     0.494331     -594.904      722.011      924.769   1.3968e+13      0.55312
   103982759      167.734      10.4478     0.566716     -1422.25      309.215      268.385   3.6382e+13     0.761869
   139659349      18.3693      5.26916     0.802962      1862.92      618.605      181.031   1.0557e+13     0.529884
     5015314      113.103      49.2577     0.279485     -201.114      471.432      594.991    6.855e+13     0.894535
   130641519      56.5899      40.5817     0.678421      719.605      1090.92      1119.41   1.0557e+13     0.518307
   140298288      33.3281      10.5871     0.707777      1463.14      962.132      327.307   2.0302e+13     0.653241
   128744032       34.255      19.8841       0.3873      823.346      560.702      360.282   2.9235e+13     0.693067
   125244144       89.419       30.636     0.723919      15.8291      1561.07      924.587    1.949e+13     0.641824
   117807676      115.904      3.34403     0.416072     -492.685      1014.45      65.8958   1.5397e+14      1.21898
   124192399      70.8792      9.77773     0.382616      338.207      975.537       177.93   1.7379e+13      0.58596
   115639335      175.078      66.2604     0.614125     -635.379      54.7126      1450.06   1.8029e+13      0.61592
    14780786      177.517      12.9121     0.194472     -543.209      23.5521      124.649   2.3174e+13     0.599465
     8616286      25.9946      47.1118     0.165696      292.732      142.741      350.617   3.8645e+13     0.697813
   105776282      150.987      32.5179     0.780661     -1421.53      788.394      1036.29   1.7866e+13     0.630249
   140506089      27.7709      28.4307     0.777249      1494.77       787.13      914.596   4.0442e+13     0.823942
   127946037      14.0712      22.8947      0.52159      1231.56      308.688      536.184   1.3156e+13     0.534173
   112512268      126.805    0.0894025      0.68995     -1045.26      1396.96      2.72241   5.9608e+13     0.932013
   117868357      107.509      9.85388     0.487537     -385.231      1221.15      222.417   1.9003e+13     0.618507
   124527617      72.4132      42.4752     0.713094      399.437      1260.19      1210.32   2.2089e+13     0.665563
   118227635      108.616      47.7887     0.697406     -377.511       1120.7      1303.68   1.3643e+13     0.552829
     8011593      73.2315       28.419     0.248377      178.439      592.194      334.684   2.3375e+13     0.606153
   100096815      177.316      10.0938      0.81215     -1956.11      91.6951      348.603   7.4063e+13      1.00617
   116299537      134.689      42.6708     0.369153     -524.473      530.198      687.479   2.4688e+13     0.659566
   120284562      97.9212       9.3125      0.82121     -272.871      1961.14      324.686    1.608e+13     0.602244
   109703218       175.39      60.2293     0.735562     -909.653      73.3452      1595.39   3.3458e+13     0.766091
   134152006      8.36321      43.6357     0.862025      1492.14      219.362      1438.01   3.8981e+13     0.819422
    16007327      162.357      44.0928     0.235577     -457.938      145.647      465.559   1.2525e+13     0.499472
   117808301      111.579      5.68533     0.421304      -418.07      1057.07      113.168   1.3806e+13     0.546785
   140350417      27.8278      13.7007     0.744093      1593.91      841.364      439.388    1.543e+13     0.593989
   117999580      109.415      22.8564     0.506325     -411.434      1167.34      521.728   1.8353e+13     0.609227
   128284442      4.74391      56.4772     0.750342      1027.91      85.3027         1557   5.8796e+13     0.933188
   105017823       166.06      37.5642      0.71336     -1379.32      342.364      1093.03   1.1045e+13     0.528272
   123553537      84.6156      53.4726     0.443352      66.7649      708.359      960.574   3.9305e+13     0.779509
     4696996      123.969      58.0416     0.170826     -145.729      216.308       418.07   1.1252e+13     0.469258
     5791324      47.6948      29.9735     0.130103      220.912      242.734       189.29   1.2993e+13     0.484434
   128335322      4.04266      60.5134     0.824051      987.844      69.8159      1751.32   1.3481e+13      0.57587
   125303894      89.4326      37.9684     0.657848      13.0979      1322.46       1032.1   1.2019e+13     0.545675
   116656421        103.4      72.6893     0.704937     -122.447      513.962      1695.21   1.1045e+13     0.530485
   110153612      145.912      28.3433     0.374933     -749.796      507.427      488.369   2.1927e+13     0.622464
   140240823      30.9062      3.53107     0.614927      1358.08      812.996      97.6716   1.2344e+13     0.543043
   129141858       17.838       53.452     0.758212      1067.61      343.555      1513.01   1.3481e+13     0.572629
   117998253      102.465      25.8563     0.459955     -239.862      1085.05      538.545   1.7216e+13     0.587871
   111845209      124.692      20.2916      0.50129     -710.857       1026.9      461.786   1.0882e+13     0.501686
    17288027      113.647      66.4655      0.32656     -145.254      331.729      831.486   1.1687e+13     0.496515
   125299292      69.9973      36.2558     0.733706      505.942      1389.86      1084.74   1.3156e+13     0.564362
  1002460726      132.949      17.0123     0.895889     -1398.65      1502.53      628.074    2.484e+13     0.704193
     9202787      63.1305      35.0746     0.297009      307.354      606.628      477.494   2.9637e+13     0.673911
   121831817       88.535      80.9995     0.415906      4.51685      176.611      1115.37   2.0302e+13     0.613243
   111888360      132.516      21.8082     0.628265     -1013.06      1104.92      599.824   1.8029e+13     0.613097
   133939188      3.88704      22.1185     0.813847      1841.45      125.119      750.154    2.295e+14      1.46502
   123568425      53.3187      41.2696     0.477369      572.857      769.071       841.58    1.007e+13     0.494386
   113369128      117.494      13.4949     0.831298     -909.391      1747.37      472.733   1.1857e+13     0.549535
   106213504      141.407      1.05023      0.79042     -1521.42      1214.21      35.6841   1.0557e+13     0.526592
   129928444      34.2099      41.5959      0.80754      1224.63      832.569      1314.56   2.2901e+13     0.684571
   128294185      11.2099      60.4778      0.67457      827.859      164.069      1490.35   1.6729e+13     0.602343
   120340354        101.3      14.5236      0.88438     -403.174      2017.67      533.024   1.2994e+13     0.564259
   106358984      141.511      20.2304     0.732141      -1344.8      1069.29      633.174   2.3388e+13     0.683218
   128799155      39.6296      34.7596     0.380285       659.29      545.987      594.051   6.3668e+13     0.888868
   111003807       132.21      21.7738     0.453236     -760.515      838.433      452.156   1.2344e+13     0.528764
   110232276      164.697      24.1265     0.515803     -1201.57      328.792       557.94   1.2506e+13     0.540954
   118771007      105.515      17.9576     0.541697     -362.326      1305.18      439.011    1.072e+13     0.507262
   125344326       78.041       35.532     0.836881      343.392      1621.24      1183.47   2.7611e+13     0.732084
   115517553      152.988      59.0778     0.475567     -582.187      296.793      1090.92   1.2019e+13      0.52817
   117201561      125.133      38.3077      0.44758     -544.359      773.594      747.252    1.007e+13     0.492091
    17705219      100.805      27.0188     0.337724     -156.207      818.457      424.896   1.2859e+13     0.517444
     3977690      112.729      1.72009     0.284293     -308.138      735.578      23.9495   1.2571e+14      1.10701
   119709975      92.8822      26.2971     0.814162     -89.8401      1784.42      882.917   1.7541e+13     0.622315
   123317464      76.8292      11.2364     0.361644      222.493      950.785      193.991   1.0395e+13     0.487458
   112574067      117.424      8.94968      0.73791     -838.368      1615.71      286.663   2.5337e+13     0.702328
    18383612      87.8978      34.0523     0.255759      21.9686      598.487      404.752    3.543e+13     0.708938
  1007083507      70.5698      16.4357     0.886412      679.364      1925.92      602.443   2.8388e+13     0.741674
   123605884      54.8666      43.4215     0.566507      618.424      878.838      1016.98   1.7704e+13     0.612335
   128281774      20.3541      61.1953     0.730019      825.224      306.146      1600.74   4.9863e+13     0.860627
   130411305      46.8566      19.4205     0.548773      928.593      990.809      478.751   1.1174e+14      1.11467
   113277643      113.244     0.932427     0.807753     -781.527      1819.55        32.23   1.1207e+13     0.535478
   117823757      105.633     0.841687     0.504216     -360.611      1288.68      19.6597   1.2019e+13     0.530416
   139870028      15.9469      28.7062     0.695007      1480.22      422.963      843.046    2.079e+13     0.654141
   129245748      36.4794      63.6862     0.815835      711.494      526.083      1789.31   4.8401e+13     0.873253
   125967661      80.2051      22.0445     0.814638      314.398      1821.14      748.343   3.9793e+13     0.820925
   118382281       95.199      52.8971     0.861123     -113.819       1250.9      1660.65   2.4525e+13      0.69877
   115644479      128.873      79.0978      0.52002     -163.168      202.414      1349.83   1.3806e+13     0.552893
     8032600       84.169      37.7917     0.246204       55.995      548.308      427.396   1.4199e+13     0.522867
   117528926      97.7552      65.9129     0.747479     -102.541      752.946       1699.8    2.014e+13     0.643252
   116483447      129.044      65.8944     0.517536     -352.195      434.236      1249.57   1.7704e+13     0.594888
   125027688      87.1598      11.4013     0.556014      70.7285      1425.62      287.844   1.1045e+13     0.518927
   115695235       170.79      77.3503     0.588105     -330.157      53.5322      1490.26   2.5013e+13      0.68505
   112068257      123.586      33.1058     0.738111      -854.06      1286.16      1006.68   1.0557e+13     0.521381
   110110648      154.505      9.91277     0.492793     -1166.46      556.242      225.838   1.2669e+13     0.534392
   116545752      105.378      71.8248     0.591041     -126.872      461.293      1457.25   1.3481e+13     0.560342
   125178776      72.5534      26.5434     0.592163      412.041      1311.09      686.507   1.1369e+14      1.13877
  1008644320      51.8499      16.4711     0.876803      1250.76      1592.28       598.66   6.2099e+13     0.959041
   116593792      132.483      62.6789     0.655825     -518.691      566.396      1486.66   3.5895e+13     0.777259
   122784427      76.8686      72.3255     0.465989      86.1592      369.331      1190.17   3.4595e+13     0.726234
   118821405      95.7321      21.6343     0.649821     -154.172      1535.91      612.233   3.2159e+13     0.747861
  1004417901      124.307      33.0714     0.864427     -986.365      1445.57      1139.58   3.6077e+13     0.797641
   111071036      126.665      27.8281     0.510826     -714.787      960.176      631.868   1.6242e+13     0.571914
     9030357      50.7928      46.0076     0.316932      387.377      474.849      634.757   6.8885e+13     0.917315
    16306884      120.987      47.3872     0.284623     -278.416      463.595      587.823    1.584e+13     0.556827
   125124049      68.8474      21.1392     0.586737       513.04      1325.95      549.722   1.2994e+13     0.543633
   128346531      7.15786      62.6314     0.803567      899.694      112.986      1751.67   1.4943e+13     0.592806
   127959356      2.74346      36.7133     0.372651      819.141      39.2524      611.566   1.0395e+13      0.49384
   106303371      136.476       10.404     0.749378     -1330.56      1263.73      336.926   5.1974e+13     0.882937
   132007631      68.7402      17.8026     0.818813      691.115       1776.3       612.05   1.2831e+13     0.558965
  1009763883      141.535     0.712111     0.850829     -1615.03      1283.06      25.6375   5.3228e+13     0.908731
   113467534      122.209      21.7384      0.86511     -1034.58      1642.33      773.939   2.8261e+13      0.73655
   116646764      92.3502      72.0965     0.734569     -23.1448      563.928      1747.06   6.2531e+13     0.951253
   115523039      138.116      69.8713      0.42965     -297.839      267.088       1091.5   1.6892e+13     0.584998
   123724543      54.5883      49.9953     0.688967      649.148      913.045      1334.88   6.2207e+13     0.938679
   130745126      44.5299      38.6025     0.867492      1166.65      1147.66      1306.53    1.608e+13     0.597999
   139815103      19.7286      24.3415     0.661692      1445.69      518.449        694.8   2.6799e+13      0.69847
   112517122      133.512      1.48244     0.735568     -1265.04      1332.51      47.5496   4.0442e+13     0.819709
   123055392      68.1348      77.3076     0.840731      167.233      416.735      1993.78   1.0882e+13     0.534225
   106211175      136.813      1.58793     0.765377     -1383.04      1298.18      52.5842   1.2831e+13     0.558845
  1010636308      41.9239      16.5131     0.889853      1523.41      1368.02      607.007   1.5791e+14      1.29951
   131847075      62.9664      1.37551     0.822924      913.199      1789.66      48.2441   5.7172e+13     0.927616
   111232586      147.543      39.4202     0.648079     -1080.04      686.923      1052.14   7.9423e+13      1.00875
   116758787      109.802      75.7609      0.89171     -178.241      495.019      2073.29   1.4293e+13     0.583471
   124532913      71.0834      42.3554     0.702774      424.325      1238.18       1193.3    1.413e+13     0.578621
   105030256      156.413      35.9812     0.746969     -1380.05      602.551      1093.32   1.3968e+13     0.567407
   104914927      162.527      26.1345     0.673524     -1464.79      461.084      753.453   3.4758e+13     0.770148
