    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
    10556327      1.36485   -0.0336408     0.261864      628.745      383.565      60.5055    2.227e+13     0.613778
   105622533      5.62427    -0.263449     0.810919     -1617.39      969.806      624.818   2.8586e+13     0.739041
   120232736     0.270563   -0.0178071     0.827595     -153.306      1998.83       237.34   5.2624e+13     0.903245
   115804538    0.0849314      -1.3869     0.764038       -80.97      147.062      1887.48   3.4108e+13     0.779455
   139968620      1.48209    -0.552413     0.869969      1625.01      640.561      1163.45   1.1694e+13     0.546031
   127957320      1.67728    -0.566436     0.423983      944.448      168.373      632.059   1.3156e+13     0.537989
   115644034      5.92991     -1.17068     0.590224     -377.821      313.155      1451.26   1.3156e+13     0.548658
   141126664      1.23851     -0.32579      0.81876      1478.85      1121.76      749.488   1.4618e+13     0.589171
   117260713      6.05738    -0.633834     0.545602     -621.415      880.545      944.016   1.1207e+13     0.525951
    16026298      5.58272    -0.831125     0.259613     -425.358      191.598      565.424   1.1152e+13     0.490282
   111360809      5.74911    -0.719279     0.799845     -1134.11      806.656      1387.52   1.2506e+13     0.560522
   118929289     0.208643    -0.415499     0.748526     -231.142      1605.56      918.319   1.6892e+13     0.612815
   116647759      0.29736      -1.2443     0.654701      -19.032      374.629      1628.29   2.6962e+13     0.694926
  1004810153      6.21978    -0.361662     0.851527     -766.285      1688.44      906.979     4.14e+13     0.814183
     3864279      6.14623    -0.629455     0.304365     -317.148      555.147       560.07   4.0521e+13     0.742531
   111061880      5.91117    -0.367713     0.459079     -755.338      816.953      530.885   3.1834e+13     0.720269
   121879584      1.66583     -1.11199     0.481637      556.929      26.2844      1158.72    1.452e+14       1.2028
   105458569      5.56148    0.0207061     0.781659     -1691.04      927.606      60.8208   1.3318e+13     0.569177
   110512203      5.52432     -0.89086     0.662042     -941.495      342.025      1356.71   1.1207e+13      0.53075
   125355733     0.347942    -0.634588     0.718136      6.82642      1337.78      1208.22   1.1045e+13     0.531174
   129982951      1.03076    -0.934223     0.764041      718.965      716.878      1599.99   2.9235e+13     0.737451
   115689581      5.31571     -1.17517     0.627663     -594.423        8.177      1499.78   3.2321e+13     0.739438
   111056029      5.98873    -0.372036     0.517337     -760.173      966.613      600.491   1.2003e+14      1.12984
     4528369      5.55103      -1.0282     0.181419     -235.486      81.9587      458.601   1.0884e+13     0.474341
   115637761      5.57672     -1.32955     0.529224     -283.418      28.7795      1366.25   2.8586e+13     0.711557
     7844260     0.460845   0.00261857     0.140561      46.5143      403.789      39.2097   2.2102e+13     0.591789
   128748072      1.64042    -0.253205       0.5183      1277.98      327.477      371.953   1.9653e+13     0.613973
   110155612      5.42513    -0.230399     0.464267     -1130.51      402.812      331.467   6.9191e+13     0.931475
   112211403       5.9134    -0.709251     0.897009      -1064.3      1083.37      1520.11   2.3064e+13     0.692587
   141600763      1.78994    -0.125841     0.824857      1982.48      228.493        267.6    1.478e+13     0.582764
   133774204      1.80282     -0.12904     0.758047      1856.22      189.239      253.805   2.0302e+13     0.636515
   128282931      1.40998     -1.07681     0.718397      754.607      255.322      1617.65   3.3458e+13     0.766105
   123607193     0.433444    -0.701536     0.510821      93.6746      937.732      971.582   1.5917e+14      1.25632
   130368612     0.950155   -0.0838568     0.587791      863.927      1233.95      248.233   1.2994e+13     0.546109
   117066901      6.09778    -0.335345     0.396332     -516.445      839.923       444.38   4.7914e+13     0.812926
   106198588      5.72409  -0.00874801     0.735892     -1446.68      1126.59      135.954   5.4248e+13     0.906206
   128062374      1.76633    -0.628438     0.628065      1295.31      101.522      957.822   2.4038e+13     0.667817
   104204829      5.23003    -0.428624     0.799276     -1756.57      220.117       850.75   1.8678e+13     0.629338
   105525000       5.4933    -0.100042     0.881984     -1913.57      861.427      308.287   1.2019e+13     0.551674
   110166000      5.44037    -0.304693     0.406099     -977.199      356.904      373.674   1.0882e+13     0.471523
   139754985      1.46277    -0.331716     0.609571      1339.55      599.898      569.143   6.5293e+13     0.944434
     3506426      5.89586    -0.448564     0.175357     -303.954       314.36      253.188    1.795e+13     0.557089
    14970481      5.31764   -0.0631254     0.253228      -690.72      177.011      66.3977   2.0294e+13     0.590638
   128805937      1.41992    -0.428618     0.506076       1075.7      524.727      608.407   2.7449e+13     0.699492
     8012417     0.416217    -0.453676     0.225318      41.3796      544.328      336.986   4.5678e+13     0.773784
   104158090      5.21499    -0.382875     0.834867     -1858.97      214.684       793.42   1.2019e+13     0.554735
    10386987      1.49293    -0.507154     0.302488      675.076      262.121      435.659   7.2033e+13     0.880673
   128073834      1.62027     -0.68788     0.527177      1031.66      225.472      905.351   1.0557e+13     0.506262
   130748802      1.02728    -0.671309      0.78895      963.469      1056.87      1316.76   2.2089e+13     0.675259
   133886700      1.80157    -0.283885     0.681364      1648.89      143.246      492.747   2.3388e+13     0.679782
   109426954      5.41187    -0.565859      0.44571     -948.349      283.843      680.068   1.1857e+13     0.525704
   116589309      6.23135     -1.11315     0.623364     -268.302      506.185      1498.26   5.7659e+13     0.908953
   112686980      5.95471    -0.234088     0.761389      -1146.8      1383.43      584.669   1.4293e+13     0.581851
   112843533      6.12425    -0.503316     0.805437     -833.941      1411.35       1103.4   1.3643e+13     0.574989
   119666943     0.244614    -0.239373     0.804391     -193.202      1851.45      657.006   1.4618e+13     0.590667
   140342415      1.45028    -0.203897     0.610995      1380.59      660.976      380.818   1.3318e+13     0.557083
   117591188      6.05992     -1.05565     0.838022     -533.629      664.045      1852.05   1.1369e+13     0.542084
   111345476      6.01971    -0.790034      0.74102      -739.51      929.768      1416.79    1.007e+13     0.518749
  1010398316      1.32154    -0.493438     0.882263      1551.08      943.926      1097.35   8.0433e+13      1.04401
   123623109     0.741939    -0.707017     0.584953      449.709      963.143      1087.07   1.5917e+13     0.588073
   139604398      1.67713   -0.0854501     0.595957      1495.28      352.023      160.782   1.1694e+13     0.529328
   104819166      5.33268    -0.173367     0.831472     -1919.84      500.809      410.499   1.2181e+13     0.552076
   112945680      6.18034    -0.619393     0.875475     -740.447      1416.33      1376.04   1.0395e+13      0.53018
   133725312      1.86769   -0.0797321      0.63996      1632.99      68.6475      130.477   1.3968e+13     0.568104
   116483741       6.1659    -0.915615     0.519472     -369.383      635.748      1159.99   1.0232e+13     0.497428
   110561814      5.58761    -0.906617     0.734339     -970.278      422.999      1499.56   1.3968e+13     0.578167
   110158356      5.72651    -0.343202     0.429566     -857.807      634.673      460.772   3.9468e+13     0.765416
   124683836     0.555401    -0.830348     0.878525      302.887      1232.99      1691.06   6.1557e+13      0.95518
   112113028      6.10311    -0.576329     0.748661     -781.086      1242.75      1149.37   1.4943e+13     0.592103
   104814360      5.47539    -0.182874     0.575744     -1347.76      565.677      337.229   1.9653e+13     0.629631
   131369721     0.884318    -0.429529     0.733066      856.952      1348.39      898.382   1.0232e+13     0.518361
   111187356      5.84922    -0.515056     0.615598     -968.451      898.027      880.426   1.1532e+13      0.48894
   140250479      1.55568  -0.00288399      0.80158      1841.15      693.599      66.6431   1.0232e+13     0.518724
   124471902      0.70197    -0.648148      0.66122      471.944      1151.59      1135.49   3.2646e+13     0.750093
   104761670      5.31648    -0.118869     0.798497     -1883.44       469.53      289.845   1.4943e+13      0.58374
   113315465      6.20328   -0.0163535      0.81028     -821.227      1794.62      216.494   3.7681e+13     0.805601
   133838319      1.73086    -0.221819      0.69376      1681.77      277.907      407.509   2.1439e+13     0.662598
   128287205      1.53481     -1.02385     0.673329      831.886      185.043      1482.65   2.0465e+13     0.643927
   133945982      1.71317    -0.387657     0.689545      1583.97      260.857      681.275   2.5013e+13     0.697488
   123004737     0.799435     -1.16989     0.819634      350.624      515.625      1903.95   1.1629e+14      1.17787
   113270461       6.1357    0.0516302     0.813181     -943.535      1751.59      76.8516   2.0302e+13     0.655965
   128812026      1.41117    -0.531671     0.417798      857.408      414.621      615.301   1.1694e+13     0.518386
    19251090      1.46645      -0.3902     0.238569      564.767      246.143       280.88   1.1018e+13     0.466839
  1006811975     0.419313    -0.841694     0.876918      109.445      1238.94      1706.49   5.1454e+13     0.896677
   127782114      1.83129   -0.0970703     0.367007      1000.92      76.7122      101.278    1.007e+13     0.485228
   118655383      0.15426    0.0385791     0.607106     -300.072      1536.99       94.762   2.7124e+13     0.704468
   119606368    0.0549407    -0.226188     0.793568     -545.354      1769.77      620.269   4.1417e+13     0.827336
     4750280      6.01538    -0.558459     0.146379     -206.587      270.246      254.233   9.4571e+13     0.961151
   110885025      5.55876    -0.013763     0.522921     -1212.16       656.02      90.5933   3.2971e+13       0.7271
   103935695      5.11189    -0.089699     0.583802     -1508.99      65.1494      150.264    1.608e+13     0.587989
   139820154      1.66859    -0.429322     0.753242      1654.56      340.438      810.141   1.1045e+13     0.532937
   131309508     0.868536     -0.36724     0.675704      800.819      1319.64      747.495   1.0232e+13     0.506953
   125860452     0.404741    -0.145601     0.681256      100.312      1672.05      419.022   6.2207e+13     0.936253
   131152659     0.866677   -0.0876583     0.688085      862.381      1482.62      297.843   5.0675e+13     0.879605
   125402674     0.561506    -0.642499     0.858992      360.499      1493.31       1399.6   2.4525e+13     0.703377
   119144203    0.0951625     -0.72379     0.818923     -367.154      1313.21      1465.95   1.1207e+13     0.541253
   129761319      1.14296    -0.510029     0.641607      1028.71      918.317      893.508   7.4226e+13       0.9883
   113418016      6.21148    -0.190767      0.83732     -810.862       1779.7      570.546     2.42e+13     0.695895
     9202896     0.911426    -0.497483     0.308652       406.88      595.153       470.75   2.6288e+13     0.655595
   131470031     0.796133    -0.617147     0.817263       713.66      1345.81      1294.24   1.8191e+13     0.634112
     8843318     0.879193    -0.983929     0.338105      266.865      366.761      819.079   2.2437e+13     0.630675
   118222910      6.24938    -0.616932      0.71921     -541.822      1255.55      1177.89   1.4618e+13     0.583966
   111064898      5.98117    -0.367761     0.511801     -762.042      954.125      589.176   1.1207e+13     0.515812
    17988016      1.58965     -1.17345     0.108527      117.731      10.2018      294.822   1.0314e+13     0.445371
     3830305      6.14647    -0.291412     0.254713     -319.597      586.837      268.281   1.1486e+13     0.489195
   128734715      1.27481    -0.389166     0.360497      736.978      510.461      426.281    1.007e+13     0.484628
   124182258     0.639059    -0.171074     0.448303      343.833      1113.05       316.58   4.6452e+13     0.822097
   141012641      1.37019    -0.163331     0.861241      1756.14      1030.88      435.479   1.1369e+13     0.545672
   117939061      6.13342     -0.29096     0.468651     -571.131      1015.97      466.537   2.0465e+13     0.623809
  1004496428     0.149498    -0.812514      0.88647     -279.641      1274.33      1682.85    3.726e+13     0.807728
   121942973      1.57165     -1.15695     0.575315      573.552      66.6008      1383.44   3.7519e+13     0.784097
   128973650      1.13656    -0.749061     0.538185      741.008      630.409      1028.81   6.8866e+13     0.947796
   129143996       1.2331    -0.928304     0.774625      896.615      569.442      1594.48   1.3156e+13     0.566476
   104745673      5.49656    -0.109526     0.615936     -1429.01      647.442        246.1   1.3968e+13     0.564288
   131266764     0.950963    -0.266309     0.770756      1048.33      1457.74      646.023   2.1602e+13     0.670841
   125246413     0.583685    -0.440074     0.711162      383.452      1489.05      913.262   1.0395e+13     0.520031
   134051940      1.81583     -0.61948     0.767667      1545.81      46.8543       1107.4   4.4178e+13     0.840718
   111125955      5.79258    -0.407665     0.542314     -969.337      814.794      654.201   2.3713e+13     0.657531
   131262375     0.867047    -0.246259     0.784627       935.51      1573.88      627.694   2.5987e+13     0.703765
   140458019      1.49577    -0.324916     0.785625      1678.12      686.849      682.636   1.5267e+13     0.587532
  1010838847      1.77793   -0.0220245      0.86547      2069.69      285.583      65.2046   3.0163e+13     0.750668
   117991611      6.16701    -0.287632     0.544311     -610.282      1179.92      528.866      5.1e+13     0.862075
   105670238      5.66713    -0.331963      0.77694      -1487.2      968.878      733.173   3.5895e+13     0.791392
   122605246      1.07146    -0.855044     0.344862      418.103      394.397      760.633   5.4898e+13     0.845344
   124523888     0.773439    -0.645004     0.718065      601.258      1196.76      1206.33   1.9165e+13     0.630398
   124351854     0.605746    -0.498243     0.538131      321.772      1128.83       791.73   1.5917e+13     0.578304
   127951172      1.74097    -0.420407     0.521804      1241.72      164.317      576.188   1.4455e+13     0.559776
   131852969     0.782787    0.0853149     0.812061      836.282       1804.5      6.75269   1.7866e+13     0.626133
   126029426     0.427189    -0.379175      0.79115       148.93      1723.13      896.938   1.2831e+13     0.562522
   120287748     0.303029   -0.0847427     0.830861     -87.2344      1988.54      372.128   1.2831e+13     0.564375
   133721333      1.77152   -0.0327175     0.746316       1839.1      263.743      78.9658   2.8911e+13     0.737644
   109469285      5.31783    -0.672829     0.542576     -1073.85      194.735      917.657   1.0281e+14      1.09064
   111846574      5.87444    -0.245777     0.590216     -1016.99      1038.66      483.571   1.2669e+13     0.546272
   109237690      5.16447    -0.264726     0.414803     -1079.93      83.9119      309.733   2.1764e+13      0.63358
   130640324      1.03923     -0.48154     0.769488      1082.55      1205.82      1002.94   3.1997e+13     0.750109
   130802797     0.892988    -0.798742     0.855074      757.454      1080.45      1595.98    1.007e+13     0.512275
   124315300     0.564218    -0.365115     0.486501      263.687      1131.15       577.74   1.3318e+13     0.545658
   110280242       5.6817     -0.54918     0.498442     -914.833      586.331      758.207   2.6962e+13     0.688697
   131427823     0.927722    -0.431291     0.844794       1026.9      1464.84      1004.01    1.478e+13     0.588178
   110225879      5.55726    -0.323431     0.576166     -1247.93      628.456      548.336   1.1694e+13      0.51496
    17665345     0.296968     -0.25876     0.317859      -41.436      827.293      310.689   5.6026e+13      0.84714
  1003528432      6.18079     -1.23436     0.861284     -289.281      419.904      2019.09   8.2208e+13      1.05264
   112676959       6.0433     -0.26274     0.699147     -940.564      1365.27      601.749     4.97e+13     0.872877
    18025402       1.3526     -1.37887      0.31666      146.083       3.2677      869.413   1.1989e+13     0.508312
   118378925     0.288081    -0.854327     0.843489     -71.5867      1182.33      1671.87    1.072e+13     0.531629
   131208000     0.862136    -0.184309     0.676949       833.83      1430.82      455.988   1.0557e+13     0.515471
   119721915     0.135969    -0.374926      0.86979     -404.799      1823.01      957.056   1.2506e+13      0.56365
   133726801       1.7362    -0.058163     0.502103      1309.73      231.659      94.9978   2.2576e+13     0.653859
     6750213     0.993902    -0.114262     0.171953      297.313      385.543      94.0987   2.2919e+14      1.27852
     3562669      5.77655    -0.784274     0.267187     -399.159      295.469      566.055   1.3831e+13     0.517206
   119452473    0.0989859    0.0804751     0.672372     -418.051       1655.9      30.0542   1.6242e+13     0.600169
   117591663     0.217913     -1.06328     0.827561     -117.741      791.958      1853.06   1.0882e+13     0.533666
   128814309      1.50561    -0.350633     0.481917      1109.27      437.683      482.836    1.007e+13     0.497505
   128230782      1.77789    -0.942431     0.717432      1055.28       1.6272      1459.69   3.3783e+13     0.773581
     4655735     0.216269    -0.848902     0.111244     -26.8192      187.733      264.395   1.7427e+14      1.15598
   139707625       1.6605    -0.176749     0.812912      1896.78      461.479      389.146   2.5337e+13     0.702363
   111397785      5.95398    -0.868871     0.725303     -727.552      771.993      1475.45   1.1532e+13     0.531542
  1009775109      5.68385   -0.0180109     0.892282     -1735.29      1240.67      171.322    3.312e+13     0.781112
   119603741     0.290706    -0.241623     0.783214     -102.817      1818.12      647.644   1.0655e+14      1.13851
   126071523     0.469674    -0.480988     0.844247      227.442      1700.43      1122.89   2.7449e+13     0.723787
   104756295      5.31784    -0.101511     0.794518      -1879.1      474.533      255.506    1.949e+13     0.645942
   112888675      6.00853    -0.573171     0.869264     -1020.49      1311.71       1279.5   2.9073e+13     0.743852
   116362655      5.90736    -0.893378      0.38372     -431.555      409.544      865.722   2.4363e+13     0.655335
   103932902      5.11798   -0.0274907     0.748687     -1860.14      103.202      70.5794   1.2831e+13     0.560403
   115799331      6.09951     -1.33914     0.740766     -206.272      184.608       1827.6   3.1184e+13     0.745456
    10648638       1.3826    -0.483435     0.286363      613.622      323.739      404.852   1.1118e+13     0.494343
   124300643     0.795507    -0.378549     0.549845      583.994      1148.47      648.163   1.6892e+13     0.589518
   105525081      5.53951   -0.0769741     0.706891     -1572.84      801.587      225.321   1.0557e+13     0.519811
   123442784     0.941715    -0.392812      0.41073       580.27      807.675      507.902   1.3318e+13      0.53447
   118824040    0.0602661    -0.272884      0.61889     -431.758      1422.42      576.572   3.1834e+13     0.747843
   106199699        5.702    0.0560901     0.744735     -1483.89      1115.41      14.2468   1.1369e+13     0.532519
   119459653     0.191911    0.0657145     0.654844     -257.571      1650.31      56.4465   1.0395e+13     0.517006
   104755621      5.41173    -0.141369     0.553781     -1347.24      472.698       259.22    1.072e+13     0.502553
   125195598     0.692728    -0.367446     0.605916      498.422      1312.29      694.784    1.007e+13     0.494338
   117313402     0.152117    -0.750723     0.539652     -196.116      916.389       1065.9   1.7866e+13     0.602551
   140920608      1.24831   -0.0297964     0.672715      1339.94      1049.82      150.185   1.1045e+13     0.523421
   129829105      1.08047    -0.596557     0.623584      893.143      891.294      991.169   1.2181e+13     0.546027
     8652854      1.41881    -0.712498     0.260249      490.516      216.862      502.172   1.5371e+13      0.54839
    14989497      5.37252    -0.322946     0.215113      -552.96      158.932       214.37    1.795e+13      0.55779
  1001522792      5.21861    -0.682142     0.857921     -1584.98      123.372      1335.32   2.6614e+13     0.702215
   104145617      5.17466    -0.414888     0.752019      -1697.3      120.444      778.011   2.8748e+13     0.726806
   118103686    0.0932809    -0.568503     0.525652     -289.633      1051.58      857.586   3.3783e+13     0.740321
   130470236      1.04915    -0.263701     0.605461      978.279      1107.39      516.544   1.2669e+13     0.544869
   117887268     0.214609   -0.0636515     0.391383     -140.209      1045.75      173.914   1.1045e+13     0.481841
   129766495      1.21418    -0.589164     0.610183      1003.18      756.027      951.016   1.6242e+13     0.589869
     7825691     0.775321     -1.03687     0.247866      151.285      263.032      632.901   1.8686e+13     0.578682
     5697356     0.512445     -1.28905     0.120559      17.7203      62.2822      345.855   2.0294e+13     0.575304
   133892178      1.67507    -0.322765     0.581239      1394.41      295.301      505.148   2.7449e+13     0.702254
     5129705      6.22053    0.0217699     0.206588     -235.163      540.391      42.3807   2.2437e+13     0.607308
   105073971      5.51785    -0.602701     0.796363     -1441.35      599.467      1182.66   2.8261e+13     0.726782
   139711167      1.69089    -0.243982     0.662286      1597.03      325.978      434.769   1.7379e+13     0.607573
   105129963      5.37446    -0.669514     0.884988     -1579.09      382.211      1372.16    1.478e+13     0.594404
   118060978      6.18114    -0.448526      0.48506     -503.157      988.995      665.456   1.2019e+13     0.497739
   118651530      6.25038   0.00515384     0.648797     -614.371       1533.3      148.091   1.2994e+13     0.545136
   104264666      5.18999    -0.690071     0.681877     -1316.05      62.7043         1118    1.072e+13     0.521223
   129594264       1.2063    -0.240337     0.473163      932.966      768.952      375.621   1.4293e+13     0.549118
   117144927       6.2241    -0.455034     0.389109     -374.969      826.704      554.543    1.007e+13     0.481644
    17248694     0.269998     -1.00796     0.282035     -29.2449      352.381      708.659   1.0951e+13     0.487039
     6694011      1.32734     -1.01603      0.27143      337.479      158.205       667.13   1.0934e+14      1.05075
    19197427      1.81792    -0.673843     0.317233      689.208      13.5665      551.933   1.4099e+13     0.536304
   103980840      5.22713   -0.0956783     0.789794     -1908.57      302.911      226.142   4.3528e+13      0.84555
   122669566     0.826555    -0.941035     0.347787      264.852      422.048      821.446   2.4688e+13     0.649382
   117524374      0.30891    -0.972292     0.821545     -34.9565      958.859      1762.92   1.8353e+13     0.636233
   110232888      5.58913    -0.673072     0.355896     -659.036      324.585      650.366   1.0232e+13        0.473
   113317725      6.25925   -0.0512377     0.823788     -727.057      1852.43      292.753   3.5732e+13     0.793309
   131473963      0.86957    -0.501195     0.888981      939.392      1511.45      1177.68   1.8841e+13     0.641436
   128188077      1.63187    -0.825799     0.668302      1111.41      198.833      1270.37   1.0557e+13     0.512217
   115701244      5.79744     -1.24085     0.623056     -377.105      196.337         1546   1.2669e+13     0.538615
   131998774      0.87444     -0.19579     0.807716       980.11      1631.94      546.321   7.3089e+13      1.00504
   111954905      5.86335    -0.324075     0.672117     -1120.22       1105.4      662.617   1.3806e+13     0.553796
   124964049     0.667564    0.0267133     0.671983      538.092      1616.29      113.769   1.0557e+13     0.506754
   112633196      6.13903    -0.134699     0.599167     -723.737       1328.1      346.022   1.3481e+13     0.558606
   124195175     0.717858   -0.0927852     0.410671      403.731      1020.73      204.463   1.2506e+13     0.525045
   104141054      5.12106    -0.397337     0.814792     -1831.63      35.4907      787.691   2.8423e+13     0.726455
     8013505     0.655543    -0.398387      0.22112      177.711      526.296      297.668   2.0294e+13     0.595303
   109421420      5.17492    -0.755814     0.419226     -818.452      16.9565      789.535    1.478e+13      0.55534
   128684981       1.3076    -0.125218     0.430148      947.115      643.941      206.217   2.4688e+13     0.666721
   122617186      1.09011    -0.570086     0.398703      622.274      612.199      648.272   1.1532e+13     0.498838
   111192465      5.73097    -0.557949     0.610261     -1042.29      744.196      917.996    1.072e+13     0.511661
   131419361      0.73839    -0.494458     0.808303        670.3      1510.56      1093.49   2.0302e+13     0.652127
     6659541      1.52229    -0.793246     0.259651      477.115      145.091      537.404    1.229e+13     0.492859
   109362148      5.37739    -0.474684     0.495758      -1111.2      304.597      641.546   1.6567e+13     0.589093
   129533491      1.10502    -0.125971      0.40798      757.964      781.886      215.032   3.1509e+13     0.707681
   117075424     0.110383    -0.345169     0.401472     -239.292      958.904      469.364   2.0627e+13     0.615204
   116544964      5.76769     -1.09051     0.603949     -541.483      328.821      1427.77   1.6729e+13     0.603568
   125398603     0.703037    -0.611071      0.82861      582.771      1427.82      1305.65   4.6452e+13     0.869106
   127824399      1.85936    -0.229236     0.457787      1196.83      41.8784       279.43   1.2181e+13      0.53155
   112569407        6.154   -0.0216676     0.604857     -716.134      1379.24       175.76   6.6754e+13     0.949519
   129815404      1.10595    -0.660299     0.649461      907.199      844.948      1103.69   2.1488e+14      1.40845
   124631982     0.433678    -0.895711     0.763191      109.709      1025.39      1587.74   2.6799e+13     0.705483
   112069132      6.05585    -0.598845     0.684631     -773.008       1098.6         1096   1.0395e+13     0.521371
   110458701      5.54364    -0.874796     0.579864     -850.795      332.506      1201.32   1.1857e+13     0.520511
   131258367     0.989582    -0.223031     0.790686      1140.58      1469.95      574.997   7.0977e+13     0.993681
   118162679     0.314899    -0.594175     0.624359     -38.0867      1233.84      1027.65   1.5917e+13     0.590845
   130589291      1.00369    -0.430993      0.72351      1009.88      1223.03      879.413   1.0232e+13     0.520657
   119442799     0.253678    0.0158135     0.743621     -172.298      1839.57      155.861   1.6307e+14      1.30748
   116429600      5.87155    -0.980342     0.438311     -448.457      377.585      1027.89   1.2669e+13     0.532266
   124298327     0.644391    -0.296042     0.485559      365.118      1140.76      492.423   1.7541e+13     0.601754
    10163710      1.82471    -0.409412     0.264647      683.086      33.7648      298.769   1.0817e+13     0.486685
   100105175      5.21571    -0.150454     0.850453     -2012.39        284.7      348.634   1.2994e+13     0.567651
   111844975      5.94326    -0.231741     0.608381     -967.954      1140.64      481.732   1.4618e+13      0.57921
   129986076      1.16317    -0.824341     0.837064      1014.85      793.596      1577.54   1.7704e+13     0.631286
   141603141      1.83439   -0.0945062     0.809251      1968.64      145.281       193.45   1.3156e+13     0.563382
   109764017       5.4507      -1.0989     0.727234     -757.584      152.161      1649.07   1.4293e+13     0.582221
   110507465      5.73441    -0.845529     0.727472     -936.725      615.156       1436.1   1.8191e+13     0.627193
   124638733     0.525126    -0.790754     0.774533      245.509       1183.5      1486.24   1.0395e+13     0.525865
   125447776     0.428208    -0.719415     0.853764      133.068      1406.92      1510.28   2.5175e+13     0.706206
   129758725      1.08586    -0.604215     0.524919      771.982      760.397      863.925   1.9978e+13      0.61638
   115643498      5.66713      -1.2425     0.521997     -358.879      122.304      1326.02   1.1207e+13      0.51393
   128055554      1.69484    -0.881181      0.39646      675.199      68.2285       842.49   1.8841e+13     0.577761
   129537677      1.17186    -0.135363     0.495341      960.111      864.117      260.904   1.8353e+13     0.583046
   117015959       5.9804     -0.19876     0.397953      -642.52       821.55       300.83   1.8678e+13     0.604219
   124311156     0.753768    -0.392471     0.487488      477.733      1047.71      602.387   1.0557e+13      0.50067
   112796385      6.02143    -0.346345     0.794916     -1048.31      1435.13      816.072   1.1857e+13      0.54534
   117943488      6.20988    -0.179989     0.518068       -548.5      1200.01      369.461    1.478e+13     0.570371
   124246921     0.531662    -0.266532     0.483571      230.551      1183.67      459.232   1.2831e+13     0.523867
   133778221      1.88819     -0.19745     0.543214      1400.29      13.4839      276.192   4.7751e+13     0.845573
   109371617      5.21682    -0.494713     0.466264      -1083.5      112.209      612.689   1.0557e+13     0.509738
    18892973     0.935536     -0.91691     0.283194       271.53      337.273      666.744   1.0214e+13     0.472345
   125142320     0.667499    -0.275329     0.605839      477.254      1380.82      564.177    1.072e+13     0.519512
     7351506      5.78722    -0.360868     0.310014     -602.297      504.846      360.254   5.6193e+13     0.847177
   129206036      1.03101    -0.983336     0.760666      668.915      650.308      1641.67   1.3318e+13     0.570446
   110272067      5.70866    -0.560957     0.501524     -894.908      607.713      777.398   1.7541e+13     0.575351
   125820355     0.488228 -0.000588917     0.656691      236.334      1650.12        165.4   1.0557e+13     0.514359
   131104212     0.814304    0.0538437     0.686329      781.506      1550.42      57.8884    1.608e+13     0.594846
   118773780      6.23689    -0.192335     0.627675     -604.964      1424.51      455.666   1.3318e+13     0.536394
   115587154      5.52568     -1.06285     0.540519      -611.57      185.205       1269.5   1.2506e+13     0.525593
   125290904     0.424374    -0.495441     0.744843      130.903       1532.3      1040.21   5.0675e+13     0.883531
   113316536      6.13128   -0.0130602     0.760086     -902.166      1646.05      194.109   1.7216e+13      0.61546
   129091989       1.2099    -0.823482     0.700494      918.451      647.613      1362.93   2.4525e+13     0.689013
   127765011      1.78627   -0.0289899     0.480382      1271.54      163.817      47.8425   2.1114e+13     0.633559
   124684545     0.533224    -0.846135     0.853077      261.351      1185.37      1673.11   3.6219e+13     0.800003
   117477475     0.304941    -0.921842     0.707003     -38.2605      927.823      1518.43   2.3713e+13     0.671816
   129887251      1.25559    -0.619494     0.800036      1267.72      865.341      1227.87   1.3156e+13     0.567718
   118382717      0.14434    -0.844529     0.830362     -263.041      1158.95      1638.35   2.8748e+13     0.741612
    18291361     0.699903    -0.807013     0.288145      196.026      463.537      632.005    1.008e+13     0.475686
   104872694      5.46332    -0.295595     0.656269     -1470.25      577.472      554.999   1.0882e+13     0.514335
     5036387    0.0588804    -0.842672     0.303231     -157.042      474.625      683.777   1.4032e+13     0.526064
    17095412       6.0355     -1.12727     0.325036     -213.192       237.95      844.631   7.9132e+13     0.944434
   140353018      1.50578    -0.183395       0.8813      1911.87      792.163      459.018   1.5755e+13     0.600774
   109649992      5.34293    -0.997602     0.589419     -790.646      102.574      1306.11   1.7866e+13     0.608357
   123840711     0.715114    -0.957856      0.80996      418.809      898.031      1719.78   3.0697e+13     0.752722
   119609689     0.237199    -0.214281     0.724411     -192.005      1715.84      560.987   1.8191e+13     0.630786
   105722131      5.63546    -0.475362     0.702175     -1315.66       771.95      897.715   1.2181e+13     0.532964
    12458197       1.8376    -0.504427     0.337297      817.364      20.2418      451.987   4.7118e+13     0.814084
   124299056     0.621177    -0.272096     0.538713      371.788      1269.52      508.376   5.7496e+13     0.900266
   111897801       5.8127    -0.286387     0.615609     -1108.23      991.483      555.303   1.4943e+13     0.573189
   129759210      1.23266    -0.539819     0.642464      1096.85      804.204      925.257    1.413e+13     0.570509
   124351574     0.793029    -0.383745     0.550767      580.663      1148.35      655.938   1.0232e+13     0.499547
   109712748      5.38771    -0.953495     0.779064     -1047.08      200.645      1602.34   1.0557e+13     0.526074
   140232832      1.52003    0.0282565     0.754762      1729.26      728.487      11.6792   1.1857e+13     0.543413
   110346362      5.48258    -0.607024      0.59685     -1153.87      430.828      935.229   1.3968e+13     0.558449
